Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2015-04-20,41.72999954223633,43.16999816894531,41.68000030517578,42.90999984741211,36.966617584228516,46057700,MSFT,Technology,18279.784,1.89,13.3,0.03099473687249632,0.030524100145455722,1.4154873295110808,-0.006292250261565879,0,0.11931948147498184,Low,0.0,1.0,59.29559729730048,-0.06296198940673747,-0.27490189165664575,0.21193990224990827,43.0322179247893,41.60449981689453,40.17678170899976,42.38580009460449,,-320455900.0
2015-04-21,43.0,43.150001525878906,42.529998779296875,42.63999938964844,36.734004974365234,26013800,MSFT,Technology,18279.784,1.86,13.25,-0.006292250261565879,-0.006312129903906956,0.7997653626441465,0.008208308954697818,1,0.1529080804664953,Low,0.0,1.0,56.34666375631913,0.001794992746354751,-0.21956251477604566,0.2213575075224004,42.98529371144331,41.593499755859376,40.20170580027544,42.390400085449215,,-346469700.0
2015-04-22,42.66999816894531,43.130001068115234,42.54999923706055,42.9900016784668,37.03553771972656,25064300,MSFT,Technology,18279.784,1.87,12.71,0.008208308954697818,0.008174804007852848,0.7711062584257979,0.008141392427449157,1,0.14119561427848493,Low,0.0,1.0,59.180661906264554,0.0804304748205098,-0.15956391685673457,0.23999439167724437,43.00713551404006,41.59799976348877,40.188864012937486,42.403000106811525,,-321405400.0
2015-04-23,42.88999938964844,43.61000061035156,42.79999923706055,43.34000015258789,37.33705139160156,46309500,MSFT,Technology,18279.784,1.89,12.48,0.008141392427449157,0.008108430077549628,1.4185212912205725,0.10452235263839471,1,0.12228886059992505,Low,0.0,1.0,61.84800754134337,0.1690429903376014,-0.09384253541786738,0.26288552575546875,43.28994341945474,41.69199981689453,40.09405621433432,42.41780014038086,,-275095900.0
2015-04-24,45.65999984741211,48.13999938964844,45.650001525878906,47.869998931884766,41.23960876464844,130933700,MSFT,Technology,18279.784,1.89,12.29,0.10452235263839471,0.0994129814626557,3.508572554026886,0.0033423825147724795,1,0.016503048530488895,Low,0.0,1.0,80.03364969349308,0.5979097585033131,0.044507923366368704,0.5534018351369444,45.138990408005085,42.02499980926514,38.911009210525194,42.52760009765625,,-144162200.0
2015-04-27,47.22999954223633,48.130001068115234,47.220001220703125,48.029998779296875,41.37744140625,59248200,MSFT,Technology,18279.784,1.91,13.12,0.0033423825147724795,0.0033368091697161062,1.5364971960343423,0.023526985151669733,1,0.004372327805688858,Low,0.0,1.0,80.38920951873378,0.9398662198682572,0.2235795826667464,0.7162866372015109,46.4014186208146,42.37799968719482,38.35458075357504,42.62640007019043,,-84914000.0
2015-04-28,47.779998779296875,49.209999084472656,47.70000076293945,49.15999984741211,42.35094451904297,60730800,MSFT,Technology,18279.784,1.89,12.41,0.023526985151669733,0.023254491332628423,1.5241907188473627,-0.0020341430925849835,0,-0.031733144388387036,Low,0.0,1.0,82.7285183578007,1.2872126355466378,0.4363061932427247,0.8509064423039131,47.718766388150065,42.7879997253418,37.85723306253353,42.732200088500974,,-24183200.0
2015-04-29,48.720001220703125,49.310001373291016,48.5,49.060001373291016,42.26478576660156,47804600,MSFT,Technology,18279.784,1.92,13.39,-0.0020341430925849835,-0.0020362147715165414,1.1806377250559328,-0.008560985974028767,0,-0.05666535907411563,Low,0.0,1.0,81.79861542560263,1.5367039645893144,0.6563857475120427,0.8803182170772716,48.73690420169507,43.207999801635744,37.67909540157642,42.8418000793457,,-71987800.0
2015-04-30,48.70000076293945,49.540000915527344,48.599998474121094,48.63999938964844,41.90297317504883,64725500,MSFT,Technology,18279.784,1.94,14.55,-0.008560985974028767,-0.00859784171284885,1.5453698950660761,0.00041119362694574946,1,-0.039884840687762324,Low,0.0,1.0,77.84100139579758,1.6811576514451119,0.8613401282986566,0.8198175231464553,49.48658559318951,43.60399971008301,37.72141382697651,42.94400009155274,,-136713300.0
2015-05-01,48.58000183105469,48.880001068115234,48.400001525878906,48.65999984741211,41.92020034790039,38937300,MSFT,Technology,18279.784,1.94,12.7,0.00041119362694574946,0.00041110911001408443,0.928051036335932,-0.008631281756316111,0,-0.018701188866947938,Low,0.0,1.0,77.8958460948485,1.77677060328827,1.0444262232965793,0.7323443799916907,50.09047771584962,44.02249965667725,37.95452159750487,43.04720008850098,,-97776000.0
2015-05-04,48.369998931884766,48.869998931884766,48.18000030517578,48.2400016784668,41.558353424072266,34039500,MSFT,Technology,18279.784,1.92,12.85,-0.008631281756316111,-0.008668747006562155,0.8163580017449789,-0.013267064305086618,0,-0.018034882178919576,Low,0.0,1.0,73.7669090740369,1.7979288101636186,1.1951267406699873,0.6028020694936314,50.57854375076093,44.35699977874756,38.135455806734186,43.13480010986328,,-131815500.0
2015-05-05,47.81999969482422,48.15999984741211,47.310001373291016,47.599998474121094,41.007015228271484,50369200,MSFT,Technology,18279.784,1.94,14.31,-0.013267064305086618,-0.013355858031923011,1.1775446133316438,-0.027731086914674408,0,-0.005252101008698995,Low,0.0,1.0,67.86379048926317,1.7429621489909266,1.304693822334175,0.43826832665675153,50.89300982045652,44.66049976348877,38.427989706521025,43.20380004882813,,-182184700.0
2015-05-06,47.56999969482422,47.77000045776367,46.02000045776367,46.279998779296875,39.86983108520508,52433000,MSFT,Technology,18279.784,1.91,15.15,-0.027731086914674408,-0.028122853232090857,1.1873750955359923,0.009075237569592609,1,0.02917031815960791,Medium,0.0,1.0,57.62182523891954,1.5747351635962517,1.3587020905865903,0.21603307300966135,50.988922609758006,44.90349979400635,38.818076978254695,43.2476000213623,,-234617700.0
2015-05-07,46.27000045776367,47.09000015258789,46.15999984741211,46.70000076293945,40.23166275024414,32971700,MSFT,Technology,18279.784,1.88,15.13,0.009075237569592609,0.009034305062881227,0.7405852590477243,0.0224839233384726,1,0.04325482708271644,Medium,0.0,1.0,59.705605924944926,1.458492126285904,1.3786600977264531,0.07983202855945093,51.085758088772835,45.164499855041505,39.243241621310176,43.30180000305176,,-201646000.0
2015-05-08,47.54999923706055,47.97999954223633,47.52000045776367,47.75,41.136234283447266,35364900,MSFT,Technology,18279.784,1.88,12.86,0.0224839233384726,0.022234885914854414,0.7878425295152176,-0.007958137552151467,0,0.011518308629540286,Low,0.0,1.0,64.41628361361326,1.4345581515628467,1.389839708493732,0.044718443069114766,51.26787347836661,45.46599979400635,39.66412610964609,43.375599975585935,,-166281100.0
2015-05-11,47.54999923706055,47.90999984741211,47.369998931884766,47.369998931884766,40.80886459350586,24609400,MSFT,Technology,18279.784,1.88,13.85,-0.007958137552151467,-0.007989972539426836,0.5517194067380907,-0.0004222178217152539,0,0.013510648175625306,Low,0.0,1.0,61.60914128130971,1.3691447454024086,1.3857007158754673,-0.01655597047305868,51.34338916963379,45.74649982452392,40.14961047941406,43.44599998474121,,-190890500.0
2015-05-12,46.849998474121094,47.68000030517578,46.41999816894531,47.349998474121094,40.7916374206543,29928300,MSFT,Technology,18279.784,1.88,13.86,-0.0004222178217152539,-0.0004223069807569817,0.6667161961201508,0.005913465744822988,1,0.00485751561447878,Low,0.0,1.0,61.45733759698954,1.3006966585274355,1.368699904405861,-0.06800324587842543,51.33793469094797,46.03149967193603,40.7250646529241,43.51539993286133,,-220818800.0
2015-05-13,48.189998626708984,48.31999969482422,47.56999969482422,47.630001068115234,41.032840728759766,34184600,MSFT,Technology,18279.784,1.86,13.76,0.005913465744822988,0.0058960498314753335,0.7557753597547178,0.022884739201015192,1,-0.0010497425139470717,Low,0.0,1.0,62.83786372479786,1.2545828753568102,1.3458764985960507,-0.0912936232392405,51.353323484977246,46.29999980926514,41.24667613355303,43.60239997863769,,-186634200.0
2015-05-14,48.029998779296875,48.81999969482422,48.029998779296875,48.720001220703125,41.97188186645508,32980900,MSFT,Technology,18279.784,1.87,12.74,0.022884739201015192,0.02262681121909328,0.7208195437738943,-0.00862073015433551,0,-0.026683148998062567,Low,0.0,1.0,67.6895733421136,1.2911081813371794,1.3349228351442766,-0.04381465380709715,51.408073666144716,46.62799987792969,41.84792608971466,43.71559997558594,,-153653300.0
2015-05-15,48.869998931884766,48.90999984741211,48.04999923706055,48.29999923706055,41.61004638671875,28642700,MSFT,Technology,18279.784,1.83,12.38,-0.00862073015433551,-0.008658103594445146,0.6355513998120152,-0.0060041598366077364,0,-0.02898546031668303,Low,0.0,1.0,64.21090985942051,1.271506958765272,1.3222396598684756,-0.05073270110320349,51.19826983929416,46.96199989318848,42.72572994708279,43.819399948120115,,-182296000.0
2015-05-18,47.97999954223633,48.220001220703125,47.61000061035156,48.0099983215332,41.36021423339844,24136500,MSFT,Technology,18279.784,1.86,12.73,-0.0060041598366077364,-0.006022257280605377,0.5489133623612792,-0.008956394615945107,0,-0.02957713431763276,Low,0.0,1.0,61.84746614586201,1.2185257915940468,1.30149688621359,-0.08297109461954322,51.04084637224768,47.21699981689453,43.39315326154138,43.93239990234375,,-206432500.0
2015-05-19,47.560001373291016,47.810001373291016,47.18000030517578,47.58000183105469,41.25617218017578,28574800,MSFT,Technology,18279.784,1.85,12.85,-0.008956394615945107,-0.008996744223557604,0.6479624358297277,0.0,0,0.0006304913438925919,Low,0.0,1.0,58.4142177138946,1.1288282819876017,1.2669631653683924,-0.13813488338079072,50.659987070968,47.46399993896485,44.26801280696169,44.026999969482425,,-235007300.0
2015-05-20,47.38999938964844,47.93000030517578,47.27000045776367,47.58000183105469,41.25617218017578,25047900,MSFT,Technology,18279.784,1.88,12.88,0.0,0.0,0.5679969794993724,-0.0033628342991139926,0,-0.0027322627808388233,Low,0.0,1.0,58.4142177138946,1.0456883154071974,1.2227081953761534,-0.17701987996895596,50.1436044208418,47.69349994659424,45.24339547234668,44.13800003051758,,-235007300.0
2015-05-21,47.279998779296875,47.599998474121094,47.0099983215332,47.41999816894531,41.117435455322266,22410700,MSFT,Technology,18279.784,1.84,12.11,-0.0033628342991139926,-0.003368501334810414,0.5223487665751982,-0.010965766831407153,0,-0.011809312109178571,Low,0.0,1.0,57.04757532260571,0.9558696640957933,1.1693404891200814,-0.21347082502428805,49.333089151421376,47.89749984741211,46.46191054340284,44.24680000305176,,-257418000.0
2015-05-22,47.29999923706055,47.349998474121094,46.81999969482422,46.900001525878906,40.66655349731445,25720600,MSFT,Technology,18279.784,1.87,12.13,-0.010965766831407153,-0.011026334036741005,0.6832761049813837,-0.0066098371685544555,0,0.0070362048106829,Low,0.0,1.0,52.72991296019084,0.8331246106118044,1.102097313418426,-0.26897270280662156,49.34911897916818,47.848999977111816,46.34888097505545,44.36440002441406,,-283138600.0
2015-05-26,46.83000183105469,46.880001068115234,46.189998626708984,46.59000015258789,40.39775085449219,29581900,MSFT,Technology,18279.784,1.82,14.06,-0.0066098371685544555,-0.0066317788831381595,0.8180893999790928,0.02189311986312603,1,0.007083022435643738,Low,0.0,1.0,50.28642603763807,0.7027330818292015,1.0222244671005811,-0.31949138527137966,49.37076447574497,47.77700004577637,46.18323561580777,44.468600006103514,,-312720500.0
2015-05-27,46.81999969482422,47.77000045776367,46.619998931884766,47.61000061035156,41.28217315673828,27335600,MSFT,Technology,18279.784,1.8,13.27,0.02189311986312603,0.02165690692241933,0.7925664207401686,-0.0033606352732816758,0,-0.0159630776409867,Low,0.0,1.0,57.298098371085594,0.6739336803330573,0.9525663097470765,-0.2786326294140191,49.16206637435458,47.69950008392334,46.2369337934921,44.589599990844725,,-285384900.0
2015-05-28,47.5,48.02000045776367,47.38999938964844,47.45000076293945,41.14345932006836,19283700,MSFT,Technology,18279.784,1.8,13.31,-0.0033606352732816758,-0.003366294891500869,0.5832245919912437,-0.012434144217099874,0,-0.02297155184535271,Low,0.0,1.0,55.964685691188166,0.6309263701897194,0.8882383218356051,-0.2573119516458857,48.94392886840397,47.61900005340576,46.294071238407554,44.70459999084473,,-304668600.0
2015-05-29,47.43000030517578,47.56999969482422,46.59000015258789,46.86000061035156,40.631858825683594,36519600,MSFT,Technology,18279.784,1.8,13.84,-0.012434144217099874,-0.01251209503009413,1.1537251324018343,0.007895837111940418,1,-0.015364942623241729,Low,0.0,1.0,51.23025135496789,0.5429756008374795,0.8191857776359801,-0.2762101767985006,48.806902816395656,47.53000011444092,46.25309741248618,44.791800003051755,,-341188200.0
2015-06-01,47.060001373291016,47.77000045776367,46.619998931884766,47.22999954223633,40.952693939208984,28837300,MSFT,Technology,18279.784,1.8,13.97,0.007895837111940418,0.00786482811115226,0.9257964392666903,-0.006563653955020454,0,-0.03175947521783473,Low,0.0,1.0,53.86602398395392,0.4973961310869299,0.7548278483261701,-0.2574317172392402,48.63010228887491,47.45850009918213,46.286897909489355,44.890599975585936,,-312350900.0
2015-06-02,46.93000030517578,47.349998474121094,46.619998931884766,46.91999816894531,40.68388748168945,21498300,MSFT,Technology,18279.784,1.83,14.24,-0.006563653955020454,-0.006585289455565103,0.7043639287350131,-0.0014918946623180274,0,-0.027067278189004118,Low,0.0,1.0,51.36140233492651,0.43128793405588084,0.6901198654721123,-0.2588319314162315,48.528754965644396,47.392499923706055,46.256244881767714,44.97139991760254,,-333849200.0
2015-06-03,47.369998931884766,47.7400016784668,46.81999969482422,46.849998474121094,40.623199462890625,28002200,MSFT,Technology,18279.784,1.83,13.66,-0.0014918946623180274,-0.0014930086452610819,0.9523511532576523,-0.010458866162828095,0,-0.005122686693407319,Low,0.0,1.0,50.78715589022273,0.3689947791418149,0.6258948482060528,-0.2569000690642379,48.51072521771229,47.35499992370605,46.199274629699815,45.05119987487793,,-361851400.0
2015-06-04,46.790000915527344,47.15999984741211,46.20000076293945,46.36000061035156,40.19831466674805,27745500,MSFT,Technology,18279.784,1.81,14.71,-0.010458866162828095,-0.010513944477948069,0.9849708126226643,-0.004745496501438851,0,0.0017255827287361303,Low,0.0,1.0,46.839356417532116,0.27689638340538636,0.5560951552459195,-0.2791987718405331,48.500278327895565,47.359000015258786,46.21772170262201,45.12039985656738,,-389596900.0
2015-06-05,46.310001373291016,46.52000045776367,45.84000015258789,46.13999938964844,40.00756072998047,25438100,MSFT,Technology,18279.784,1.86,14.21,-0.004745496501438851,-0.004756792119673764,0.915297201460483,-0.008885995943556324,0,-0.0036843990289139317,Low,0.0,1.0,45.14266081950005,0.18403405138024453,0.48168293447278454,-0.29764888309254,48.55970523007371,47.33099994659424,46.10229466311477,45.213999862670896,,-415035000.0
2015-06-08,46.29999923706055,46.43000030517578,45.66999816894531,45.72999954223633,39.65205001831055,22121600,MSFT,Technology,18279.784,1.85,15.29,-0.008885995943556324,-0.008925711857530712,0.8153922538178202,-0.001749355284456855,0,-0.005466870817899316,Medium,0.0,1.0,42.0831989355318,0.07647486836037132,0.40064132125030194,-0.3241664528899306,48.62514898569074,47.22999992370605,45.834850861721364,45.30439987182617,,-437156600.0
2015-06-09,45.7599983215332,45.939998626708984,45.459999084472656,45.650001525878906,39.58268737792969,24406100,MSFT,Technology,18279.784,1.86,14.47,-0.001749355284456855,-0.0017508871932416573,0.8999350844372451,0.021029552078512648,1,0.0039430514602225575,Low,0.0,1.0,41.49231019348126,-0.01504826343995802,0.31750340431225,-0.332551667752208,48.697131096608224,47.14400005340576,45.5908690102033,45.397999877929685,,-461562700.0
2015-06-10,45.790000915527344,46.83000183105469,45.689998626708984,46.61000061035156,40.41509246826172,28417400,MSFT,Technology,18279.784,1.87,13.22,0.021029552078512648,0.020811483012929618,1.0507722514540956,-0.003647328500674174,0,-0.0137309457470014,Low,0.0,1.0,50.478350398795044,-0.010001807104046634,0.2520023620289907,-0.2620041691330373,48.67393477281104,47.10700016021728,45.54006554762353,45.51099990844727,,-433145300.0
2015-06-11,46.65999984741211,46.91999816894531,46.130001068115234,46.439998626708984,40.26768112182617,27347800,MSFT,Technology,18279.784,1.83,12.85,-0.003647328500674174,-0.0036539962211187232,1.0241678107560128,-0.010120530144364648,0,0.006029341134241584,Low,0.0,1.0,49.04190027697719,-0.019495461865304264,0.1977027972501317,-0.21719825911543597,48.620838921301804,47.04750003814697,45.47416115499214,45.626599884033205,,-460493100.0
2015-06-12,46.220001220703125,46.470001220703125,45.900001525878906,45.970001220703125,39.860164642333984,23931000,MSFT,Technology,18279.784,1.84,13.78,-0.010120530144364648,-0.010172090885914939,0.9116583584016207,-0.01065916174581516,0,0.002827871437154128,Low,0.0,1.0,45.21136739946665,-0.06420401052640301,0.14532143569482478,-0.2095254462212278,48.34962462130578,46.910000038146975,45.47037545498817,45.7315998840332,,-484424100.0
2015-06-15,45.45000076293945,45.650001525878906,45.02000045776367,45.47999954223633,39.43527603149414,33254500,MSFT,Technology,18279.784,1.85,15.39,-0.01065916174581516,-0.010716377555307785,1.2558082713900822,0.007695740816648922,1,0.01649076533748617,Medium,0.0,1.0,41.566188117755665,-0.13758885906420915,0.088739376743018,-0.22632823580722716,48.18870272886705,46.76900005340576,45.349297377944474,45.835399856567385,,-517678600.0
2015-06-16,45.349998474121094,46.2400016784668,45.29999923706055,45.83000183105469,39.7387580871582,27070300,MSFT,Technology,18279.784,1.88,14.81,0.007695740816648922,0.007666279657050784,1.0166391603787774,0.0030547541796861477,1,0.0017455381444739793,Low,0.0,1.0,44.97859587255013,-0.1655957360577247,0.03787235418286946,-0.20346809024059417,48.015123851192214,46.660000228881835,45.304876606571455,45.920999908447264,,-490608300.0
