Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,is_monday,is_friday,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2016-01-15,51.310001373291016,51.970001220703125,50.34000015258789,50.9900016784668,44.80447769165039,71820700,MSFT,Technology,18525.933,1.36,27.02,-0.039917181875356866,-0.040735729361364346,1.742330255456798,0,1,-0.008433129207827017,0,0.01568978031497914,High,0.0,1.0,36.47401884690784,-0.6075414354642987,-0.22174955323725826,-0.3857918822270405,50.60431758358125,47.66945571899414,44.73459385440704,47.71282844543457,41.81665166854859,-202162100.0
2016-01-19,51.47999954223633,51.68000030517578,50.060001373291016,50.560001373291016,44.4266357421875,43564500,MSFT,Technology,18525.933,1.38,26.05,-0.008433129207827017,-0.008468889229794923,1.0539312218823453,0,0,0.0045493902891386995,1,0.03184358539661436,High,0.0,1.0,35.01225180518114,-0.7389706217967813,-0.3251937669491629,-0.4137768548476184,50.635520267720196,47.443631172180176,44.251742076640156,47.65174560546875,41.86523725509644,-245726600.0
2016-01-20,49.97999954223633,51.380001068115234,49.099998474121094,50.790000915527344,44.62874984741211,63273000,MSFT,Technology,18525.933,1.32,27.59,0.0045493902891386995,0.004539073092605395,1.5714268684117196,0,0,-0.006103857550786351,0,0.008465736725178363,High,0.0,1.0,36.47876050859316,-0.8173978263778565,-0.42363457883490163,-0.3937632475429549,50.715055760094955,47.29688987731934,43.87872399454372,47.595054092407224,41.9094061088562,-182453600.0
2016-01-21,51.0,51.58000183105469,50.29999923706055,50.47999954223633,44.35634231567383,40191200,MSFT,Technology,18525.933,1.28,26.69,-0.006103857550786351,-0.006122562241975739,0.9945381221013352,0,0,0.03585586513778383,1,0.03129952323532259,High,0.0,1.0,35.32183967494568,-0.8912590823406887,-0.517159479536059,-0.3740996028046297,50.726771804449044,47.10577449798584,43.48477719152264,47.52348846435547,41.95229907989502,-222644800.0
2016-01-22,51.40999984741211,52.33000183105469,51.2599983215332,52.290000915527344,45.94677734375,37555800,MSFT,Technology,18525.933,1.35,22.34,0.03585586513778383,0.03522800784344735,0.9188276884312016,0,1,-0.00956165514511309,0,0.05354757688710832,Medium,0.0,1.0,46.07498153991845,-0.8120984791335175,-0.5761472794555507,-0.23595119967796685,50.55461787208099,46.97133445739746,43.38805104271393,47.49699783325195,42.00361804962158,-185089000.0
2016-01-25,51.939998626708984,52.650001525878906,51.650001525878906,51.790000915527344,45.507450103759766,34707700,MSFT,Technology,18525.933,1.34,24.15,-0.00956165514511309,-0.009607661267661478,0.8415007879743,1,0,0.007337018593814193,1,0.05638138380427349,Medium,0.0,1.0,43.903606709239746,-0.7758694276270219,-0.616091709089845,-0.15977771853717693,50.29858100443006,46.79427852630615,43.28997604818224,47.47306739807129,42.05248191833496,-219796700.0
2016-01-26,51.790000915527344,52.439998626708984,51.54999923706055,52.16999816894531,45.841339111328125,28900800,MSFT,Technology,18525.933,1.36,22.5,0.007337018593814193,0.007310233607725765,0.6846565257391154,0,0,-0.01821007050659429,0,0.0159095024461946,Medium,0.0,1.0,45.98697847778027,-0.7120080057275686,-0.6352749684173897,-0.07673303731017889,50.02668483577744,46.64050788879395,43.25433094181046,47.45337051391601,42.10198143005371,-190895900.0
2016-01-27,52.0099983215332,52.20000076293945,51.02000045776367,51.220001220703125,45.00656509399414,36775200,MSFT,Technology,18525.933,1.4,23.11,-0.01821007050659429,-0.0183779145981953,0.856672434469283,0,0,0.016400042684473704,1,0.018352458989298492,Medium,0.0,1.0,41.806490031724195,-0.720451736326126,-0.652310321999137,-0.06814141432698906,49.68154673897206,46.43269672393799,43.183846708903914,47.42273872375488,42.14713472366333,-227671100.0
2016-01-28,51.86000061035156,52.209999084472656,51.25,52.060001373291016,45.74467468261719,62513800,MSFT,Technology,18525.933,1.42,22.42,0.016400042684473704,0.016267014459614596,1.3995497355099102,0,0,0.05820221199810671,1,-0.0011524645562944746,Medium,0.0,1.0,46.442546122741724,-0.659976381590667,-0.6538435339174431,-0.006132847673223862,49.128872091456834,46.23542938232422,43.341986673191606,47.41524810791016,42.196452407836915,-165157300.0
2016-01-29,54.72999954223633,55.09000015258789,54.0,55.09000015258789,48.4071159362793,83611700,MSFT,Technology,18525.933,1.41,20.2,0.05820221199810671,0.056571441826010725,1.750574300642932,0,1,-0.006897597921453169,0,-0.08948988682495596,Medium,0.0,1.0,59.09988768548361,-0.3926858312170154,-0.6016119933773576,0.2089261621603422,48.86501015335963,46.18182926177978,43.49864837019994,47.44477203369141,42.25645477294922,-81545600.0
2016-02-01,54.880001068115234,55.09000015258789,54.5,54.709999084472656,48.07322311401367,44208500,MSFT,Technology,18525.933,1.4,19.98,-0.006897597921453169,-0.006921496307703045,0.9095246363835365,1,0,-0.03125588443265881,0,-0.09687459406589705,Medium,0.0,1.0,57.271889250792064,-0.20543043049283938,-0.5223756808004539,0.31694525030761456,48.71538225728364,46.147999954223636,43.58061765116363,47.47535095214844,42.315218391418455,-125754100.0
2016-02-02,54.16999816894531,54.2599983215332,52.650001525878906,53.0,46.57065200805664,56313800,MSFT,Technology,18525.933,1.36,21.98,-0.03125588443265881,-0.03175477258609581,1.1555590211550912,0,0,-0.015849161265727774,0,-0.0701889555206956,Medium,0.0,1.0,49.8059713196879,-0.17624249330103225,-0.45314904330056965,0.2769065499995374,48.476971806009686,46.06891784667969,43.66086388734969,47.460413208007814,42.368795223236084,-182067900.0
2016-02-03,53.25,53.38999938964844,51.2599983215332,52.15999984741211,45.83254623413086,57559800,MSFT,Technology,18525.933,1.38,21.65,-0.015849161265727774,-0.015976102281191097,1.1533422546015881,0,0,-0.0030674854285078768,0,-0.04697085501817899,Medium,0.0,1.0,46.59283541450204,-0.21024622255736602,-0.40456847915192895,0.19432225659456293,48.10634039814133,45.94194660186768,43.77755280559403,47.42913185119629,42.413124885559085,-239627700.0
2016-02-04,52.099998474121094,52.810001373291016,51.369998931884766,52.0,45.69195556640625,46987100,MSFT,Technology,18525.933,1.36,21.84,-0.0030674854285078768,-0.0030721998052580593,0.9345019671197693,0,0,-0.0353844990161859,0,-0.044423082831407834,Medium,0.0,1.0,45.98430832852147,-0.24570656259027146,-0.3727960958395975,0.12708953324932604,47.897199285107234,45.851880645751955,43.806562006396675,47.39064521789551,42.457914657592774,-286614800.0
2016-02-05,51.939998626708984,52.0,49.560001373291016,50.15999984741211,44.07516860961914,62009000,MSFT,Technology,18525.933,1.33,23.38,-0.0353844990161859,-0.03602570161964152,1.2266240865696838,0,1,-0.014952171279295268,0,0.006778148008995233,Medium,0.0,1.0,39.58196308496566,-0.3996632635837898,-0.378169529388436,-0.021493734195353775,47.95068292288054,45.7635721206665,43.576461318452466,47.31982284545899,42.493112812042234,-348623800.0
2016-02-08,49.54999923706055,49.56999969482422,48.189998626708984,49.40999984741211,43.4161491394043,59290500,MSFT,Technology,18525.933,1.23,26.0,-0.014952171279295268,-0.01506508191204727,1.1607518060854087,1,0,-0.0026313377850283315,0,0.04142538235803461,High,0.0,1.0,37.30217876502074,-0.5683013971589972,-0.41619590294254827,-0.15210549421644892,48.0457110230975,45.63528289794922,43.22485477280093,47.234765625,42.52350826263428,-407914300.0
2016-02-09,49.02000045776367,50.2400016784668,48.66999816894531,49.279998779296875,43.30190658569336,46740500,MSFT,Technology,18525.933,1.21,26.54,-0.0026313377850283315,-0.0026348058393820062,0.9063641244982715,0,0,0.008725845902706642,1,0.07135530754752639,High,0.0,1.0,36.905352751745355,-0.7030622878953352,-0.47356917993310566,-0.22949310796222955,48.111844498724736,45.50259990692139,42.89335531511804,47.157265167236325,42.533819694519046,-454654800.0
2016-02-10,49.88999938964844,50.38999938964844,49.52000045776367,49.709999084472656,43.679752349853516,38237000,MSFT,Technology,18525.933,1.21,26.29,0.008725845902706642,0.008687995733146301,0.7399329344464547,0,0,-0.00040234454998677727,0,0.05742767601264065,High,0.0,1.0,39.20879856452299,-0.7704905340617856,-0.5329534507588417,-0.23753708330294387,48.0597293995355,45.36772079467774,42.675712189819976,47.08310363769531,42.545331192016604,-416417800.0
2016-02-11,48.68000030517578,50.11000061035156,48.5099983215332,49.689998626708984,43.66217803955078,48878600,MSFT,Technology,18525.933,1.18,28.14,-0.00040234454998677727,-0.00040242551227244716,0.9626309093922322,0,0,0.016301032572884067,1,0.05035332679001803,High,0.0,1.0,39.13722972409175,-0.8159403524321718,-0.5895508310935078,-0.22638952133866397,48.07477339640515,45.28204822540283,42.489323054400515,47.00120933532715,42.551887397766116,-465296400.0
2016-02-12,50.25,50.68000030517578,49.75,50.5,44.37391662597656,34243300,MSFT,Technology,18525.933,1.25,25.4,0.016301032572884067,0.016169597172957823,0.6866633412958418,0,1,0.01894723648416541,1,0.05006019416874796,High,0.0,1.0,43.625222902556025,-0.7854738516407309,-0.6287354352029525,-0.15673841643777842,47.911075385930964,45.16737880706787,42.423682228204775,46.91826080322266,42.5624330329895,-431053100.0
2016-02-16,50.900001525878906,51.09000015258789,50.130001068115234,51.09000015258789,45.21467971801758,37291200,MSFT,Technology,18525.933,1.25,24.11,0.01894723648416541,0.018769973198466763,0.7745979915937323,0,0,0.02603242435494124,1,0.0017611936193411282,Medium,0.0,1.0,48.460063516362695,-0.6855833966511042,-0.6401050274925829,-0.045478369158521326,47.926555790495435,45.18788890838623,42.44922202627702,46.85230331420898,42.57899164199829,-393761900.0
2016-02-17,51.4900016784668,52.77000045776367,51.45000076293945,52.41999816894531,46.391727447509766,40789000,MSFT,Technology,18525.933,1.28,22.31,0.02603242435494124,0.025699348934351374,0.8497022375797787,0,0,-0.00438760189792009,0,-0.020221254070181383,Medium,0.0,1.0,54.36121203247897,-0.5056131825926187,-0.61320665851259,0.10759347591997137,48.049406891539846,45.28614349365235,42.52288009576485,46.82763641357422,42.60134937286377,-352972900.0
2016-02-18,52.33000183105469,52.95000076293945,52.099998474121094,52.189998626708984,46.18817901611328,27176000,MSFT,Technology,18525.933,1.24,21.64,-0.00438760189792009,-0.0043972556714196595,0.5882375223286639,0,0,-0.007089802290296099,0,-0.0017245688247576885,Medium,0.0,1.0,53.226261332258616,-0.3750863862468776,-0.5655826040594476,0.19049621781256998,48.13676832896589,45.364114952087405,42.59146157520892,46.76884712219238,42.62449838638306,-380148900.0
2016-02-19,51.970001220703125,52.279998779296875,51.529998779296875,51.81999969482422,45.860713958740234,33559100,MSFT,Technology,18525.933,1.26,20.53,-0.007089802290296099,-0.007115054364145885,0.7316544074203433,0,1,0.016017403266364694,1,-0.010034427397983547,Medium,0.0,1.0,51.368183250171704,-0.2946698821624878,-0.5114000596800556,0.21673017751756785,48.17998608158268,45.439333534240724,42.698680986898765,46.70526596069336,42.64876693725586,-413708000.0
2016-02-22,52.279998779296875,53.0,52.279998779296875,52.650001525878906,46.59528350830078,25008300,MSFT,Technology,18525.933,1.31,19.38,0.016017403266364694,0.01589047820876494,0.552791227329681,1,0,-0.02792067966775047,0,-0.03361866227457233,Medium,0.0,1.0,55.15042247946133,-0.16970929657971112,-0.44306190705998677,0.27335261048027565,48.250736173671484,45.47175884246826,42.69278151126504,46.65672760009765,42.68239418029785,-388699700.0
2016-02-23,52.34000015258789,52.369998931884766,50.97999954223633,51.18000030517578,45.2943115234375,28895300,MSFT,Technology,18525.933,1.32,20.98,-0.02792067966775047,-0.028317872571135598,0.6428402588019758,0,0,0.0035173736224940466,1,0.027354477551603473,Medium,0.0,1.0,48.02635771783722,-0.17365293576658303,-0.38918011280130604,0.21552717703472302,48.24108455076787,45.46110191345215,42.68111927613642,46.59640480041504,42.70770740509033,-417595000.0
2016-02-24,50.689998626708984,51.5,50.20000076293945,51.36000061035156,45.45362854003906,33014500,MSFT,Technology,18525.933,1.36,20.72,0.0035173736224940466,0.0035112021312869563,0.7311354130241295,0,0,0.014407997854204657,1,0.030957678620165074,Medium,0.0,1.0,48.89693014654295,-0.16205468097592757,-0.3437550264362304,0.18170034546030284,48.2162245167623,45.4417163848877,42.667208253013094,46.53417182922363,42.72929441452026,-384580500.0
2016-02-25,51.72999954223633,52.099998474121094,50.61000061035156,52.099998474121094,46.108524322509766,26939500,MSFT,Technology,18525.933,1.39,19.11,0.014407997854204657,0.014305188989740042,0.6031682594164227,0,0,-0.015354999510634237,0,0.0047981839772126555,Medium,0.0,1.0,52.42468304939282,-0.09887855362403286,-0.29477973187379086,0.195901178249758,48.27832606988523,45.49681434631348,42.715302622741724,46.50630111694336,42.75579265594482,-357641000.0
2016-02-26,52.599998474121094,52.68000030517578,51.099998474121094,51.29999923706055,45.40052795410156,35975900,MSFT,Technology,18525.933,1.41,19.81,-0.015354999510634237,-0.015474108366305831,0.830153752858738,0,1,-0.00818747187323654,0,0.01422983166121572,Medium,0.0,1.0,48.52474299292464,-0.10473310940512448,-0.25677040738005763,0.15203729797493315,48.25902967714472,45.479607009887694,42.70018434263067,46.445290603637694,42.77883710861206,-393616900.0
2016-02-29,51.349998474121094,51.650001525878906,50.65999984741211,50.880001068115234,45.028812408447266,31654000,MSFT,Technology,18525.933,1.42,20.55,-0.00818747187323654,-0.00822117330012401,0.7770036951491518,1,0,0.03341197029862597,1,0.002948314360015747,Medium,0.0,1.0,46.56609532927944,-0.13777899453476294,-0.23297212481099872,0.09519313027623577,47.7474196532818,45.310691833496094,42.873964013710385,46.37579116821289,42.79881687164307,-425270900.0
2016-03-01,50.970001220703125,52.59000015258789,50.91999816894531,52.58000183105469,46.5333137512207,33024500,MSFT,Technology,18525.933,1.48,17.7,0.03341197029862597,0.03286592021650365,0.8219272862710928,0,0,0.00703697172808071,1,-0.01768703166612684,Medium,0.0,1.0,54.56061003931357,-0.04208231315257649,-0.19479416247931428,0.1527118493267378,47.39854608643039,45.233696365356444,43.068846644282495,46.320038299560544,42.82162405014038,-392246400.0
2016-03-02,52.40999984741211,52.959999084472656,52.15999984741211,52.95000076293945,46.86076736450195,29289900,MSFT,Technology,18525.933,1.51,17.09,0.00703697172808071,0.007012327787461892,0.7543470394546224,0,0,-0.011331565598245996,0,-0.0020773722880864653,Medium,0.0,1.0,56.10011286040893,0.05949494554994317,-0.1439363408734628,0.20343128642340597,47.45222449576399,45.24820213317871,43.04417977059342,46.27839111328125,42.84787757873535,-362956500.0
2016-03-03,52.970001220703125,52.970001220703125,51.779998779296875,52.349998474121094,46.32976150512695,24427800,MSFT,Technology,18525.933,1.53,16.7,-0.011331565598245996,-0.011396256954890932,0.6571638793647292,0,0,-0.006112521880279109,0,-0.005730391486454267,Medium,0.0,1.0,52.96624015501258,0.09604082104422673,-0.0959409084899249,0.19198172953415163,47.513800470355825,45.27306289672852,43.03232532310121,46.25371482849121,42.87272525787353,-387384300.0
2016-03-04,52.400001525878906,52.45000076293945,51.709999084472656,52.029998779296875,46.04656982421875,33034200,MSFT,Technology,18525.933,1.51,16.86,-0.006112521880279109,-0.00613127982008953,0.9056940845790984,0,1,-0.019219636227229442,0,0.01998843161763819,Medium,0.0,1.0,51.31971740943946,0.10098835782862636,-0.05655505522621465,0.157543413054841,47.55004475563631,45.29079360961914,43.03154246360198,46.21107322692871,42.89667722702026,-420418500.0
2016-03-07,51.560001373291016,51.79999923706055,50.58000183105469,51.029998779296875,45.16157150268555,38407800,MSFT,Technology,18525.933,1.48,17.35,-0.019219636227229442,-0.019406734623800232,1.0882294065721658,1,0,0.012149844135846077,1,0.04193596751707407,Medium,0.0,1.0,46.4591548876277,0.03311561190687229,-0.038620921799597266,0.07173653370646955,47.53605051072581,45.34511375427246,43.154176997819114,46.14159309387207,42.91620420455933,-458826300.0
2016-03-08,50.79999923706055,52.130001068115234,50.599998474121094,51.650001525878906,45.71027755737305,33835100,MSFT,Technology,18525.933,1.46,18.67,0.012149844135846077,0.0120766272323001,0.9945335354629447,0,0,0.0230395132973229,1,0.03755997721710713,Medium,0.0,1.0,49.643635677108136,0.0233329963944513,-0.026230138160787557,0.04956313455523886,47.46732151821733,45.4598201751709,43.45231883212446,46.07482727050781,42.93916841506958,-424991200.0
2016-03-09,51.88999938964844,52.849998474121094,51.86000061035156,52.84000015258789,46.76342010498047,28251600,MSFT,Technology,18525.933,1.51,18.34,0.0230395132973229,0.022778111147635564,0.8536095668954815,0,0,-0.014950708677475277,0,0.028576894055266644,Medium,0.0,1.0,55.15658702619949,0.0994140222677089,-0.0011013060750882653,0.10051532834279717,47.45465248344394,45.63289585113525,43.81113921882657,46.031760635375974,42.96965278625488,-396739600.0
2016-03-10,52.93000030517578,52.939998626708984,51.15999984741211,52.04999923706055,46.064273834228516,38387800,MSFT,Technology,18525.933,1.48,18.05,-0.014950708677475277,-0.015063597110303122,1.1596061765028394,0,0,0.019596416637261305,1,0.050144371156309875,Medium,0.0,1.0,51.15285295706538,0.10211638820793922,0.019542232781517233,0.08257415542642199,47.34466746184767,45.752121925354004,44.15957638886034,45.969790344238284,42.997985458374025,-435127400.0
