Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.305397033691406,129740400,AAPL,Technology,18279.784,1.86,13.25,-0.0054074829174206585,-0.0054221562743621745,0.8462823571219653,0.013474047795561273,1,0.028760490041449094,Low,0.0,1.0,53.13775938444804,0.10386664011037539,0.10197524712737896,0.001891392982996426,32.09305572562002,31.448874950408936,30.80469417519785,31.632049865722657,,3434125600.0
2015-04-22,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,28.686784744262695,150618000,AAPL,Technology,18279.784,1.87,12.71,0.013474047795561273,0.013384080065598804,0.9763353193051709,0.008163606683402103,1,0.00015553003592261305,Low,0.0,1.0,57.73465806444931,0.1415609655502621,0.10989239081195559,0.031668574738306504,32.18177437272427,31.472999858856202,30.764225344988134,31.67654983520508,,3584743600.0
2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,28.920976638793945,183083600,AAPL,Technology,18279.784,1.89,12.48,0.008163606683402103,0.008130464696284036,1.1959068235241246,0.004704254021479892,1,-0.03485769034389408,Low,0.0,1.0,60.309272754860565,0.19042055813166314,0.12599802427589712,0.06442253385576602,32.31134372300932,31.551624870300294,30.79190601759127,31.714799842834474,,3767827200.0
2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.05703353881836,178103600,AAPL,Technology,18279.784,1.89,12.29,0.004704254021479892,0.004693223598278349,1.1680268012465171,0.018191550041402937,1,-0.010208795237308887,Low,0.0,1.0,61.76639987496174,0.23869608519667906,0.14853763646005352,0.09015844873662554,32.47178462226248,31.627124881744386,30.782465141226293,31.741799850463867,,3945930800.0
2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.58562660217285,387816800,AAPL,Technology,18279.784,1.91,13.12,0.018191550041402937,0.018028063533378078,2.3652549223287105,-0.01575572132722136,0,-0.029777588616586192,Low,0.0,1.0,66.85733616140793,0.3210634681664928,0.1830428028013414,0.1380206653651514,32.743112072775624,31.74462480545044,30.746137538125257,31.772749824523927,,4333747600.0
2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.119476318359375,475696000,AAPL,Technology,18279.784,1.89,12.41,-0.01575572132722136,-0.01588116205526767,2.66752022050041,-0.014705868603311245,0,-0.03645829194121808,Low,0.0,1.0,59.351993332838205,0.34025663648215954,0.21448556953750503,0.1257710669446545,32.86551041784424,31.796999740600587,30.728489063356932,31.790149803161622,,3858051600.0
2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,28.691246032714844,253544400,AAPL,Technology,18279.784,1.92,13.39,-0.014705868603311245,-0.014815071830292448,1.3886146528123806,-0.027129958646830987,0,-0.028218262365057756,Low,0.0,1.0,53.41920493719519,0.31312588878489933,0.2342136333869839,0.07891225539791544,32.880114597032396,31.849624729156496,30.819134861280595,31.79419979095459,,3604507200.0
2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,27.912857055664062,332781600,AAPL,Technology,18279.784,1.94,14.55,-0.027129958646830987,-0.027504770615824327,1.7413746170778641,0.030363526776126415,1,0.0008789501319248494,Low,0.0,1.0,44.6770740862933,0.2187001217812785,0.23111093106584282,-0.012410809284564311,32.86121809162803,31.860874748229982,30.86053140483193,31.77634979248047,,3271725600.0
2015-05-01,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,28.760387420654297,234050400,AAPL,Technology,18279.784,1.94,12.7,0.030363526776126415,0.029911678590959768,1.191937393779997,-0.0019387359900469026,0,-0.010314030501249127,Low,0.0,1.0,53.584040435521544,0.21801089540925744,0.22849092393452575,-0.010480028525268303,32.88831633073086,31.906249713897704,30.924183097064553,31.778849792480468,,3505776000.0
2015-05-04,32.375,32.64250183105469,32.064998626708984,32.17499923706055,28.70462989807129,203953200,AAPL,Technology,18279.784,1.92,12.85,-0.0019387359900469026,-0.00194061777124443,1.0242718744026849,-0.022532975642964748,0,-0.018492597590154647,Low,0.0,1.0,52.97970807522395,0.2100006936031562,0.22479287786825186,-0.014792184265095654,32.91146457871562,31.923124694824217,30.93478481093281,31.77484977722168,,3301822800.0
2015-05-05,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,28.05782699584961,197085600,AAPL,Technology,18279.784,1.94,14.31,-0.022532975642964748,-0.022790722364752814,0.9758065474422197,-0.006279816346286715,0,0.0005564363523538063,Low,0.0,1.0,46.437148386383925,0.14349708805762873,0.20853371990612726,-0.06503663184849853,32.913561878486696,31.92049970626831,30.927437534049922,31.73884979248047,,3104737200.0
2015-05-06,31.639999389648438,31.6875,30.84000015258789,31.252500534057617,27.881629943847656,288564000,AAPL,Technology,18279.784,1.91,15.15,-0.006279816346286715,-0.006299617334197719,1.3811227602774383,0.00199983997862474,1,0.00799935991449896,Medium,0.0,1.0,44.81360749077378,0.07400282513470913,0.18162754095184364,-0.10762471581713451,32.923577832914674,31.913124752044677,30.90267167117468,31.703049812316895,,2816173200.0
2015-05-07,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,28.054086685180664,175763600,AAPL,Technology,18279.784,1.88,15.13,0.00199983997862474,0.0019978429606889864,0.8321126014282161,0.018840815664244337,1,0.02945868393007478,Medium,0.0,1.0,45.46341204445767,0.023698170991288237,0.15004166695973256,-0.12634349596844432,32.934463460605365,31.896874809265135,30.85928615792491,31.685399856567383,,2991936800.0
2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.582651138305664,222201600,AAPL,Technology,18279.784,1.88,12.86,0.018840815664244337,0.018665525810127606,1.0368802876664118,-0.01018651483920796,0,0.009011138545126807,Low,0.0,1.0,51.29373200541766,0.031081167284888522,0.12624956702476375,-0.09516839973987523,32.939455795883276,31.903374862670898,30.867293929458523,31.671399879455567,,3214138400.0
2015-05-11,31.84749984741211,31.889999389648438,31.407499313354492,31.579999923706055,28.29149055480957,168143200,AAPL,Technology,18279.784,1.88,13.85,-0.01018651483920796,-0.01023875243027266,0.7804918444007205,-0.003562357103620406,0,0.030636500601104677,Low,0.0,1.0,48.23472035674013,0.010585377966641829,0.10311672921313937,-0.09253135124649754,32.93930238832899,31.896749877929686,30.85419736753038,31.66069984436035,,3045995200.0
2015-05-12,31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.190706253051758,192640000,AAPL,Technology,18279.784,1.88,13.86,-0.003562357103620406,-0.003568717407295272,0.8757978289088206,0.00111225380625668,1,0.0333677960275629,Low,0.0,1.0,47.185716070935705,-0.014567505828452454,0.07957988220482101,-0.09414738803327347,32.9415875427303,31.89137487411499,30.841162205499682,31.64459987640381,,2853355200.0
2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.222063064575195,138776800,AAPL,Technology,18279.784,1.86,13.76,0.00111225380625668,0.0011116357102692015,0.6276533869551099,0.023331440061664876,1,0.03214026945245818,Low,0.0,1.0,47.5677633743617,-0.03131615908428742,0.05740067394699933,-0.08871683303128675,32.942461044666274,31.88174991607666,30.821038787487048,31.627849884033203,,2992132000.0
2015-05-14,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,28.880521774291992,180814000,AAPL,Technology,18279.784,1.87,12.74,0.023331440061664876,0.02306342282667704,0.805511266261002,-0.0013958331139278801,0,0.018922082195826695,Low,0.0,1.0,54.93945687662956,0.014550931158062497,0.048830725389211974,-0.03427979423114948,32.976014509118166,31.916499900817872,30.856985292517578,31.62989990234375,,3172946000.0
2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,28.840211868286133,152832000,AAPL,Technology,18279.784,1.83,12.38,-0.0013958331139278801,-0.001396808196442781,0.6892977805921218,0.011027398631910934,1,0.02927691922487674,Low,0.0,1.0,54.43486645721457,0.04673126552143714,0.04841083341565701,-0.0016795678942198716,32.97740226413244,31.966749954223634,30.956097644314827,31.64169990539551,,3020114000.0
2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.158248901367188,203531600,AAPL,Technology,18279.784,1.86,12.73,0.011027398631910934,0.010967040197245315,0.9148021309288066,-0.0009216922569880159,0,-0.0043782726286935025,Low,0.0,1.0,57.73303846724761,0.09973027996718997,0.05867472272596361,0.041055557241226365,33.04017671224972,31.999125003814697,30.958073295379677,31.659649925231932,,3223645600.0
2015-05-19,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.131370544433594,178532800,AAPL,Technology,18279.784,1.85,12.85,-0.0009216922569880159,-0.0009221172764744938,0.7937379049453636,-7.695675452723538e-05,0,0.015145582001879765,Low,0.0,1.0,57.355227868543096,0.13772413191135513,0.07448460456304191,0.06323952734831322,33.09528706892668,32.03862504959106,30.981963030255443,31.674299964904787,,3045112800.0
2015-05-20,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.12912368774414,145819600,AAPL,Technology,18279.784,1.88,12.88,-7.695675452723538e-05,-7.695971585019925e-05,0.6489907369692344,0.0102260637861038,1,0.013224675172919698,Low,0.0,1.0,57.32152921815114,0.1657222640983207,0.09273213647009768,0.07299012762822302,33.13269039043687,32.056625080108645,30.98055976978042,31.7020499420166,,2899293200.0
2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.42700958251953,158921600,AAPL,Technology,18279.784,1.84,12.11,0.0102260637861038,0.010174131338766906,0.7111266393178909,0.008752522275869534,1,-0.008448136201445244,Low,0.0,1.0,60.63133984879316,0.21229380288010447,0.11664446975209904,0.09564933312800543,33.19844560910247,32.07812509536743,30.957804581632395,31.747799949645994,,3058214800.0
2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,29.684558868408203,182384000,AAPL,Technology,18279.784,1.87,12.13,0.008752522275869534,0.008714440996287863,0.8153330391201069,-0.022031072256367912,0,-0.015089784980464871,Low,0.0,1.0,63.28283830546554,0.26929652432984597,0.14717488066764844,0.12212164366219752,33.30091841140381,32.10637502670288,30.911831642001943,31.78824993133545,,3240598800.0
2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.03057861328125,282790400,AAPL,Technology,18279.784,1.82,14.06,-0.022031072256367912,-0.022277380675315796,1.2945829113283147,0.018669944916734682,1,0.0026231415637092415,Low,0.0,1.0,53.44079289801915,0.2526542882009082,0.1682707621743004,0.08438352602660779,33.171202051546096,32.06850004196167,30.965798032377243,31.818399925231933,,2957808400.0
2015-05-27,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,29.572574615478516,183332800,AAPL,Technology,18279.784,1.8,13.27,0.018669944916734682,0.018497800808408835,0.8994699130363791,-0.0019690587704933593,0,-0.014541035039169148,Low,0.0,1.0,59.11586484544495,0.2849983198087571,0.19161627370119175,0.09338204610756537,33.23875700765826,32.08699998855591,30.93524296945356,31.853849906921386,,3141141200.0
2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.514347076416016,122933200,AAPL,Technology,18279.784,1.8,13.31,-0.0019690587704933593,-0.0019709999152848667,0.6231009171149856,-0.011382607481368878,0,-0.01836392617515714,Low,0.0,1.0,58.2937703130341,0.3019061655781954,0.2136742520765925,0.0882319135016029,33.33726149481061,32.12624998092652,30.91523846704242,31.877549896240236,,3018208000.0
2015-05-29,32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.178403854370117,203538000,AAPL,Technology,18279.784,1.8,13.84,-0.011382607481368878,-0.011447885184294383,1.0665909554671629,0.001995659420264362,1,-0.012511551259482556,Low,0.0,1.0,53.657586790571266,0.28179799727131183,0.22729900111553636,0.05449899615577547,33.35174630213534,32.19037494659424,31.02900359105314,31.886599884033203,,2814670000.0
2015-06-01,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,29.23662757873535,128451200,AAPL,Technology,18279.784,1.8,13.97,0.001995659420264362,0.001993670737386451,0.6922709865553553,-0.004442979945573744,0,-0.020989661217226896,Low,0.0,1.0,54.33550104683856,0.2680174367994326,0.23544268825231562,0.03257474854711695,33.38766113722078,32.21024990081787,31.032838664414957,31.901799850463867,,2943121200.0
2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.106731414794922,134670400,AAPL,Technology,18279.784,1.83,14.24,-0.004442979945573744,-0.004452879313650166,0.7395964727059122,0.0012310587492700975,1,-0.019544539963853746,Low,0.0,1.0,52.490833772829525,0.24259968784551944,0.2368740881709564,0.005725599674563042,33.409515398279396,32.226000022888186,31.042484647496977,31.92209987640381,,2808450800.0
2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.14256477355957,123934000,AAPL,Technology,18279.784,1.83,13.66,0.0012310587492700975,0.0012303016177665567,0.6945854126414837,-0.005840720376230291,0,-0.009529590231372564,Low,0.0,1.0,52.96519476142493,0.2231114801803784,0.2341215665728408,-0.011010086392462398,33.414501032178606,32.27999992370606,31.14549881523351,31.93664985656738,,2932384800.0
2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,28.972352981567383,153800400,AAPL,Technology,18279.784,1.81,14.71,-0.005840720376230291,-0.0058578440926011005,0.8957999787524719,-0.005488610934734073,0,-0.005952413951977986,Low,0.0,1.0,50.39128327757037,0.1901437748342616,0.22532600822512497,-0.03518223339086338,33.366283436078064,32.33437490463257,31.302466373187073,31.94999984741211,,2778584400.0
2015-06-05,32.375,32.42250061035156,32.09000015258789,32.162498474121094,28.81333351135254,142507200,AAPL,Technology,18279.784,1.86,14.21,-0.005488610934734073,-0.005503728702134955,0.8381408821878125,-0.006607002604372414,0,-0.011504048175314474,Low,0.0,1.0,48.04238464250814,0.14798781737959388,0.20985837005601876,-0.061870552676424884,33.301809891403934,32.37674980163574,31.451689711867548,31.97634983062744,,2636077200.0
2015-06-08,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,28.622962951660156,210699200,AAPL,Technology,18279.784,1.85,15.29,-0.006607002604372414,-0.0066289254623534575,1.2434106949777466,-0.0029734340668098325,0,-0.006885797040678487,Medium,0.0,1.0,45.318901406081,0.0963217903635254,0.1871510541175201,-0.0908292637539947,33.299667727407154,32.37899980545044,31.458331883493724,31.994149856567383,,2425378000.0
2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.537851333618164,224301600,AAPL,Technology,18279.784,1.86,14.47,-0.0029734340668098325,-0.002977863504491056,1.3021066809612927,0.011458222687551478,1,0.001412653490522997,Low,0.0,1.0,44.11485123981979,0.04716658019098929,0.15915415933221394,-0.11198757914122465,33.272584013707515,32.39274978637695,31.512915559046395,32.014999847412106,,2201076400.0
2015-06-10,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,28.864849090576172,156349200,AAPL,Technology,18279.784,1.87,13.22,0.011458222687551478,0.01139307443710891,0.9172946270373021,-0.0022502213992432463,0,-0.01225947991305043,Low,0.0,1.0,49.64983631964736,0.03723409551538026,0.1347701465688472,-0.09753605105346694,33.207032350944814,32.43037481307984,31.653717275214856,32.02754985809326,,2357425600.0
2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,28.799894332885742,141563600,AAPL,Technology,18279.784,1.83,12.85,-0.0022502213992432463,-0.0022527569518333056,0.8298696710983487,-0.01104283544121143,0,-0.00552141772060577,Low,0.0,1.0,48.6197505343345,0.023244267930458307,0.11246497084116942,-0.08922070291071112,33.1280947247884,32.46262474060059,31.797154756412777,32.04834983825683,,2215862000.0
2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.48185920715332,147544800,AAPL,Technology,18279.784,1.84,13.78,-0.01104283544121143,-0.011104260169212385,0.8734499047725492,-0.0019658724825007967,0,-0.004482186860355064,Low,0.0,1.0,43.82526714244321,-0.016300366941891298,0.08671190328455729,-0.10301227022644859,33.16186440263104,32.440374755859374,31.718885109087704,32.06294982910156,,2068317200.0
2015-06-15,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,28.425867080688477,175955600,AAPL,Technology,18279.784,1.85,15.39,-0.0019658724825007967,-0.001967807346022017,1.0345578965329214,0.005357708123117311,1,0.005436514744412202,Medium,0.0,1.0,43.02091605415519,-0.0520826265490868,0.058952997317828465,-0.11103562386691526,33.196381600099514,32.41724967956543,31.63811775903135,32.07094982147217,,1892361600.0
2015-06-16,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,28.57816505432129,125976400,AAPL,Technology,18279.784,1.88,14.81,0.005357708123117311,0.005343406664237389,0.7579793778952264,-0.0023510613319022156,0,-0.0044670823012573635,Low,0.0,1.0,45.92793472875867,-0.06596236657630783,0.0339699245390012,-0.09993229111530903,33.19294049262732,32.38487462997436,31.5768087673214,32.07219982147217,,2018338000.0
